File,Field,Index,Speakers,Japanese,Speakers (E),English
0002.dat,line,0,1 [シング],あれ？　クンツァイトは？,1 [シング],that? What about Kunzite?
0002.dat,line,4,2 [ベリル],"『リチアさまの空腹を察知』って言って
凄い勢いで走ってっちゃった",2 [ベリル],"Say ""Lician's hunger""
I ran with great momentum"
0002.dat,line,11,0 [ガラド],"ったく、クンツァイトも相変わらずだな。
んじゃ、ちょっくら別の手を打つとするか",0 [ガラド],"It's still the same.
Well, do you want to take another hand?"
0002.dat,line,19,0 [ガラド],"羽の兄さんが近くにいたはずだから、
そっちに向かうとしようぜ",0 [ガラド],"Because my brother's brother should have been nearby
Let's go there"
0002.dat,line,23,1 [シング],そうか、カルなら力を貸してくれそうだ,1 [シング],"Yeah, Kal is likely to help me"
0003.dat,speaker,0,,シング,,Singing
0003.dat,speaker,1,,ガラド,,Galado
0003.dat,speaker,2,,ベリル,,Beryl
0003.dat,line,1,2 [ベリル],アイテテ……なんでプニプニの人が……,2 [ベリル],Idetete ... Why a Punipuni person ...
0003.dat,line,5,1 [ガラド],"こういうことは羽の兄さんに相談する前に
あたしを通せ、だとさ。
言うだけ言って帰っちまったがな",1 [ガラド],"This kind of thing is before consulting with the brother's brother
Get me through.
I just said that I came home"
0003.dat,line,9,2 [ベリル],で、プニプニの人はなんて言ってたのさ？,2 [ベリル],So what did Punipuni say?
0003.dat,line,13,1 [ガラド],"当たって砕けろ、それが真の男だよ！
…ってな具合だったな",1 [ガラド],"Break down, it's a true man!
… It was"
0003.dat,line,19,2 [ベリル],"うへ…まったく参考にならない。
気を取り直して
カルセドニーのところへ行こー！",2 [ベリル],"Uh ... it is not helpful at all.
take heart
Go to Calcedney!"
0004.dat,speaker,0,,カルセドニー,,Calcednony
0004.dat,speaker,1,,シング,,Singing
0004.dat,speaker,2,,ガラド,,Galado
0004.dat,speaker,3,,ベリル,,Beryl
0004.dat,line,0,0 [カルセドニー],"なるほど。
コハクに想いを伝えるにはどうすればいいか、か",0 [カルセドニー],"I see.
How do I convey my thoughts to Kohaku?"
0004.dat,line,5,1 [シング],"わー！　わー！　待った待ったぁ！
そんなにはっきり言わなくてもいいだろ!?",1 [シング],"Oh! Oh! I waited!
You don't have to say so clearly!?"
0004.dat,line,13,0 [カルセドニー],"何を慌てているのだ？
そんな調子では到底、おまえに
想いを伝えることなどできそうにないが…",0 [カルセドニー],"What are you in a hurry?
In such a condition, it is almost me
I don't think I can convey my thoughts ..."
0004.dat,line,18,1 [シング],"やるよ、オレ。
ガラドに男になる、って誓ったしさ",1 [シング],"I'll do it, me.
I swore to be a man in Galado"
0004.dat,line,21,0 [カルセドニー],"おまえの決意、見せてもらおう。
その誓いこそが
おまえ自身のスピリアを強くする",0 [カルセドニー],"I'll show you your determination.
That oath is
Strengthen your own Spilia"
0004.dat,line,25,1 [シング],"で、でも…オレ、なんて言ったらいいか
思いつかないんだ……",1 [シング],"So, but ... what should I say
I can't think of it ..."
0004.dat,line,30,3 [ベリル],"んー、だったらあの人に聞いてみるのはどう？
世界勇者の人",3 [ベリル],"Well, how about asking that person?
World hero"
0004.dat,line,38,2 [ガラド],"そいつぁ面白そうだな。
行ってみようぜ",2 [ガラド],"It looks interesting.
Let's go"
0005.dat,speaker,0,,コハク,,Kohaku
0005.dat,speaker,1,,シング,,Singing
0005.dat,speaker,2,,カルセドニー,,Calcednony
0005.dat,speaker,3,,ベリル,,Beryl
0005.dat,speaker,4,,ガラド,,Galado
0005.dat,line,1,1 [シング],それで、アーメスは何て言ってたの？,1 [シング],So what did Ames say?
0005.dat,line,5,4 [ガラド],"『ビューティフルでワンダフルなコハク。
　マイスピリアはユーのストロングで
　ノーブルなスピリアに惹かれているのです』",4 [ガラド],"""Beautiful and vulnerable Kohaku.
My Spilia is Yu's Strong
I'm attracted to noble Spilia. """
0005.dat,line,8,4 [ガラド],"『ああ、だからコハク。
　僕のワイフになってくれないか？』
…か。あ、こりゃあダメだな",4 [ガラド],"""Oh, so Kohaku.
Would you like to be my wife? ]
…mosquito. Oh, this is useless"
0005.dat,line,16,3 [ベリル],"ちょっと斜め上いきすぎだよねぇ。
いくらシングが言うにしても笑えないよ",3 [ベリル],"It's a bit too diagonally up.
No matter how much the Sing says, I can't laugh"
0005.dat,line,21,1 [シング],じゃあ、オレはどうすれば……,1 [シング],"Then, how do I do ..."
0005.dat,line,25,2 [カルセドニー],"惑わされるな、メテオライト。
おまえには
おまえだけにしかないスピリアがあるはずだ",2 [カルセドニー],"Don't be fooled, Meteorite.
To you
There must be a spilia that you only have"
0005.dat,line,31,2 [カルセドニー],"おまえ自身の言葉を紡ぐのだ。
コハクは、おまえにとって大切な人なんだろう？",2 [カルセドニー],"Spin your own words.
Is Kohaku an important person for you?"
0005.dat,line,34,1 [シング],"うん…………そうだね……カル。ありがとう！
オレ、やるよ！",1 [シング],"Yeah ... That's right ... Cal. thank you!
I'll do it!"
0005.dat,line,47,3 [ベリル],"鉄は熱いうちに打て、だね！
よぉし、それじゃコハク呼んできちゃうよ～！",3 [ベリル],"Hit iron while hot!
Yeah, then I can call Kohaku!"
0005.dat,line,72,0 [コハク],みんな揃ってどうしたの？,0 [コハク],What happened to everyone?
0005.dat,line,76,4 [ガラド],"さぁ、シング！
腹くくれ！",4 [ガラド],"Come on, Sing!
Get hungry!"
0005.dat,line,80,1 [シング],う、うん！,1 [シング],No!
0005.dat,line,87,1 [シング],コハク！,1 [シング],Kohaku!
0005.dat,line,91,0 [コハク],なに、シング？,0 [コハク],What is a sning?
0005.dat,line,95,1 [シング],"あ、あの……
オ、オ、オレ…………
コ、コハクのこと……す…………",1 [シング],"Oh, that ...
Oh, o, me ...
Ko, Kohaku ..."
0005.dat,line,99,0 [コハク],す……？,0 [コハク],vinegar……?
0005.dat,line_speaker,104,,シング,,Singing
0005.dat,line,104,,（やっぱり、ダメだ…！）,,"(After all, it's no good ...!)"
0005.dat,line,109,1 [シング],"す、そう！
コハクの大好きなミソ
買ってきたから一緒に食べよう！",1 [シング],"Yeah, yeah!
Kohaku's favorite miso
I bought it so let's eat it together!"
0005.dat,line,120,0 [コハク],"本当！？　やった！
ちょうどマイミソ切れたところだったの！
気が利くね、シング。ありがとう♪",0 [コハク],"For real! ? Hooray!
I was just running out of Mimiso!
It's a nifty, Sing. Thank you ♪"
0005.dat,line_speaker,130,,三人,,Three people
0005.dat,line,130,"2 [カルセドニー]
3 [ベリル]
4 [ガラド]",はぁ～…………,"2 [カルセドニー]
3 [ベリル]
4 [ガラド]",Huh ~ .....................
0005.dat,line,137,3 [ベリル],もー、ホントにシングってば、だらしないなぁ,3 [ベリル],"Mmm, if you really have a singing, it's not sloppy"
0005.dat,line,140,2 [カルセドニー],"メテオライト、おまえには失望したぞ。
ここまで来て、スピリアが定まらんとは",2 [カルセドニー],"Meteorite, I was disappointed.
Come here, Spilia is not fixed"
0005.dat,line,143,4 [ガラド],"せっかく俺が男を磨いてやったっていうのによ。
そりゃねぇぜ、シング",4 [ガラド],"Because I polished a man.
That's right, Sing"
0005.dat,line,147,0 [コハク],"なんだかよくわからないけど
残念だったね、シング",0 [コハク],"I'm not sure
I was sorry, Sing"
0005.dat,line,154,1 [シング],がぁぁぁ～～～ん！,1 [シング],Ghoooooooooooooooooooooooooooooooooooo
0005.dat,line,159,0 [コハク],"ん～？　変なシング。
ほら、ニンジンとキュウリと
ダイコンがあるけど、どれにする？",0 [コハク],"Hmm? Weird syndrome.
Look, with carrots and cucumber
There is a radish, but which one?"
0005.dat,line,165,1 [シング],キュウリ……,1 [シング],cucumber……
0006.dat,speaker,0,,コハク,,Kohaku
0006.dat,speaker,1,,シング,,Singing
0006.dat,speaker,2,,カルセドニー,,Calcednony
0006.dat,speaker,3,,ガラド,,Galado
0006.dat,speaker,4,,ベリル,,Beryl
0006.dat,line,1,2 [カルセドニー],"コハクのスピルーンも残りあとひとつ。
それを取り戻せば元のコハクに戻るということか",2 [カルセドニー],"One more Kohaku Spiroon is left.
If you regain it, it will return to the original Kohaku."
0006.dat,line,10,1 [シング],"うん。だからみんな、
もう少しだけ、力を貸して欲しい",1 [シング],"yes. So everyone,
I want you to help you a little more"
0006.dat,line,14,3 [ガラド],"なぁに水くせぇこと言ってんだ！
俺も羽の兄さんも、ハナからそのつもりだっての",3 [ガラド],"I'm saying water!
Both me and my brother are going to do that from Hana"
0006.dat,line,18,4 [ベリル],"あと一つ……なんだよね。
ねぇねぇ、それじゃあさ、おっさん。
アレ使ってみない？",4 [ベリル],"One more ... what?
Hey, that's right, uncle.
Why don't you use that?"
0006.dat,line,24,3 [ガラド],アレって……、ああ、アレか？,3 [ガラド],"What is that ... oh, is that?"
0006.dat,line,28,2 [カルセドニー],一体何の話だ？,2 [カルセドニー],What is the story?
0006.dat,line,32,3 [ガラド],"ああ、実はな…
こいつは、俺があちこち旅をしていたときに
見つけたものなんだが……",3 [ガラド],"Oh, it's actually ...
This guy was when I was traveling here and there
I found it ..."
0006.dat,line,36,4 [ベリル],"クンツァイトによるとね、
それは擬似スピルーンって言う、
結晶界の遺産なんだって",4 [ベリル],"According to Kunzite,
It's a pseudo spiroon,
It's a heritage of the crystal world"
0006.dat,line,40,2 [カルセドニー],結晶界の遺産だと？,2 [カルセドニー],Is it a heritage of the crystal world?
0006.dat,line,44,3 [ガラド],"こいつを手に持って、感情をこめると、
スピルーンとして機能するようになるらしい",3 [ガラド],"If you hold this guy in your hand and put your emotions,
It seems to work as a spiroon"
0006.dat,line,47,3 [ガラド],"ただこいつは、スピルーンの働きを
遊びながら学習する為の子どものオモチャだって
クンツァイトは言ってたがな",3 [ガラド],"However, this guy works for the spirit
Even a child to learn while playing
Kunzite said"
0006.dat,line,51,1 [シング],"そんな凄いものなのに、オモチャ扱いって……
一体なんでだろ？",1 [シング],"It's such a great thing, but it's a toy ...
Why is it?"
0006.dat,line,55,4 [ベリル],"元々はオモチャでも、結晶界の遺産だよ！
ボク達には十分すぎるほどの効果が
あるかもしれないじゃないか",4 [ベリル],"Originally a toy, it's a crystal world heritage!
The effect is too much for me
There may be"
0006.dat,line,58,3 [ガラド],"いや、後で詳しく聞いてみたら
色々理由があってだな――",3 [ガラド],"No, if you ask in detail later
There are various reasons--"
0006.dat,line,61,4 [ベリル],貸して貸して！,4 [ベリル],Lend and lend!
0006.dat,line,69,3 [ガラド],"あ！　おい！
……ったく…………",3 [ガラド],"a! Hey!
……Geez…………"
0006.dat,line,75,4 [ベリル],"ぐふふ……。あれ……？
でも、コハクの最後のスピルーンって、
一体なんだろう…？",4 [ベリル],"Gufufu ... that……?
But the last spiroon of Kohaku
What is it ...?"
0006.dat,line,81,2 [カルセドニー],ふむ。…そういえば、何だろうな？,2 [カルセドニー],"HM. ... By the way, what is it?"
0006.dat,line,85,4 [ベリル],シング、なんだと思う？,4 [ベリル],What do you think is the singing?
0006.dat,line,89,1 [シング],え、オレ？,1 [シング],"Eh, me?"
0006.dat,line,93,3 [ガラド],"ふむ……確かに。
ソーマリンクした仲だしな。
もちろん、わかるよなぁ、シング！",3 [ガラド],"Hmm ... certainly.
I'm a Somalink.
Of course, you know, the singing!"
0006.dat,line,98,1 [シング],"え、えーっと……そ、そうだなぁ……
うーん……「好奇心」……とかかな！",1 [シング],"Eh, uh ... yeah, that's right ...
Hmm ... ""Curious"" ..."
0006.dat,line,107,2 [カルセドニー],"……なるほど。
確かに好奇心は人にとって、とても大切な感情だ",2 [カルセドニー],"……I see.
Certainly curiosity is a very important feeling for people"
0006.dat,line,112,4 [ベリル],"よーし！　おーい、コハクー！
ちょっとこっちにおいでよぉ！",4 [ベリル],"Okay! Hey, Kohaku!
Come here a little!"
0006.dat,line,121,0 [コハク],どうしたの、ベリル？,0 [コハク],"What happened, Beryl?"
0006.dat,line,126,4 [ベリル],"好奇心、好奇心、好奇心…と…
とぉー！",4 [ベリル],"Curiosity, curiosity, curiosity ...
Tow!"
0006.dat,line,150,4 [ベリル],コハク……？,4 [ベリル],Kohaku ...?
0006.dat,line,159,0 [コハク],"ああ、もう、耐えられない！
わたし、ずっと気になってたことがあるの！
だから、聞いちゃうよ！",0 [コハク],"Oh, I can't stand it anymore!
I've always been worried!
So I'll ask you!"
0006.dat,line,169,0 [コハク],"カルセドニーは、なんでおかっぱなの？
ベリルは、どうしてかぶりものが好きなの？
ガラドは、なんで髪が長いの!?",0 [コハク],"Why is Calcedney cool?
Why does Beryl like covering?
Galado is a long hair!?"
0006.dat,line,178,2 [カルセドニー],"この髪型は子どもの頃から
そうだったからな……。
特に、これといった理由は……",2 [カルセドニー],"This hairstyle has been around since childhood
That's right ...
In particular, the reason for this is ..."
0006.dat,line,182,4 [ベリル],"ボクも気がついたら好きだったからなぁ。
改めて聞かれると、困るよ",4 [ベリル],"I also liked me if I noticed.
I'm in trouble when asked again"
0006.dat,line,186,3 [ガラド],"髪が長い理由ねぇ。
そいつを語るには、ちょいと時間が足りないぜ",3 [ガラド],"I don't have a long hair.
To talk about it, I don't have enough time"
0006.dat,line,190,0 [コハク],"もう、みんな答えになってないよ。
ちゃんと答えて！",0 [コハク],"Everyone isn't the answer anymore.
Answer properly!"
0006.dat,line,195,2 [カルセドニー],こ、これは一体……？,2 [カルセドニー],This is this ...?
0006.dat,line,199,3 [ガラド],"こいつはな、スピルーンを
単純に取り込むだけじゃなく、
人格にも影響を与えちまうんだってよ",3 [ガラド],"This guy, Spiroon
Not just incorporating it
It will affect your personality"
0006.dat,line,202,3 [ガラド],ある程度時間が経てば、元に戻るらしいが,3 [ガラド],"It seems that after a certain amount of time, it will return"
0006.dat,line,206,1 [シング],"び、びっくりしたー。あれ？
オレ、なにも聞かれてないけど……",1 [シング],"And I was surprised. that?
I haven't been asked anything ..."
0006.dat,line,212,4 [ベリル],"ねぇ、コハク。シングには聞かないの？
ボクたちよりも気になることが
たくさんあるんじゃない？",4 [ベリル],"Hey, Kohaku. Don't you ask the Sing?
Something more worrisome than we guys
Isn't there a lot?"
0006.dat,line,216,0 [コハク],"え、えっと、その……
シングはいいかなって……",0 [コハク],"Eh, uh, that ...
I wonder if the singing is good ..."
0006.dat,line,220,3 [ガラド],おいおい、こりゃあまさか……,3 [ガラド],"Hey, this is no ..."
0006.dat,line,226,2 [カルセドニー],"メテオライト、とても言いづらいのだが……
おまえには、興味がないということではないか？",2 [カルセドニー],"Meteorite is very hard to say, but ...
Doesn't you mean you're not interested?"
0006.dat,line,232,1 [シング],そ、そんなぁ～～～～!?,1 [シング],That's right ~~~~!?
0006.dat,line,239,0 [コハク],"そ、そんなことないよ!!
わたし、シングのこともっといっぱい知りたい！",0 [コハク],"Well, that's not the case !!
I want to know more about the singing!"
0006.dat,line,243,0 [コハク],でも、聞くの恥ずかしいんだもん……,0 [コハク],But it's embarrassing to hear ...
0006.dat,line,247,1 [シング],恥ずかしい!?,1 [シング],I'm ashamed!?
0006.dat,line,253,0 [コハク],"ああ、今のは違うの！
わ、忘れてぇ！",0 [コハク],"Oh, now it's different!
Wow, forget!"
0006.dat,line,265,4 [ベリル],"わー……
まーたふたりの世界が始まっちゃったよ……",4 [ベリル],"Oh……
The world of the two has begun ..."
0006.dat,line,270,2 [カルセドニー],"と、とりあえず、
この空気をなんとか出来ないか？
妙な気恥ずかしさを覚える",2 [カルセドニー],"For the time being,
Can you manage this air?
I feel strange embarrassment"
0006.dat,line,274,3 [ガラド],"思念を集中すれば、一度中に入ってからでも
別の感情に変えることも可能らしいぜ？",3 [ガラド],"If you concentrate your thoughts, even once you enter the inside
It seems that it is possible to change to another emotion, right?"
0006.dat,line,278,2 [カルセドニー],"なるほど。
では、一先ず当たり障りのないスピルーンに……
…はぁっ！",2 [カルセドニー],"I see.
Then, for the bland spiroon for the first time ...
... Huh!"
0006.dat,line,299,0 [コハク],"みなさん、いつもわたしのために
体を張ってくださって、ありがとう",0 [コハク],"Everyone, always for me
Thank you for your body"
0006.dat,line,302,0 [コハク],"わたしもみなさんのために
なにか出来たらよいのですが
あまり力になれなくて、ごめんなさい",0 [コハク],"For me
I wish I could do something
I'm sorry I couldn't help so much"
0006.dat,line,306,2 [カルセドニー],"「気品」のスピルーンだ。
これなら特におかしなことにもなるまい",2 [カルセドニー],"It's a ""elegant"" spiroon.
This will not be particularly strange"
0006.dat,line,310,4 [ベリル],"うわわ、しおらしいコハクだ。
こういうの、なんだか新鮮だなぁ",4 [ベリル],"Wow, it's a shy Kohaku.
It's kind of fresh like this"
0006.dat,line,313,2 [カルセドニー],パライバさまには遠いが、いい感じではないか,2 [カルセドニー],"It's far for Palai, but it feels good"
0006.dat,line,318,0 [コハク],"はっ!?　そうですわ、わたしったら
お茶も淹れずに立ち話なんて……。
今、用意しますね",0 [コハク],"Huh!? That's right, if I
Standing without brewing tea ...
I'm preparing it now"
0006.dat,line,323,0 [コハク],"お茶請けは……ミソづくしにしましょう！
きっと、あいますわ",0 [コハク],"Tea contract ... let's make a miso!
I'm sure you'll meet"
0006.dat,line,331,1 [シング],"おかしなことになってきたよ!?
カルセドニー!!",1 [シング],"It's getting strange!?
Calcednony !!"
0006.dat,line,335,2 [カルセドニー],"な、なぜそこでミソになるのだ？
そこは女性が好みそうな、スコーンなり
ケーキなりがあるだろうに……",2 [カルセドニー],"Well, why do you get there?
It's a scone that women seem to like
I guess there will be a cake ..."
0006.dat,line,339,3 [ガラド],嬢ちゃんのミソ好きは、根っからってことかねぇ,3 [ガラド],Miso -chan's lover loves it from the root.
0006.dat,line,343,0 [コハク],"でしたら、ミソケーキと、
ミソスコーンに致しましょうか？",0 [コハク],"If so, with miso cake
Shall we use Misoscone?"
0006.dat,line,347,1 [シング],"何も解決していないよ！
とりあえず、ミソづくしから離れないと……！
何でもいいから！　えいっ！",1 [シング],"Nothing has been solved!
For the time being, I have to leave the miso ...!
Anything is fine! Eh!"
0006.dat,line,368,0 [コハク],シ・ン・グ♪,0 [コハク],Shi N G ♪
0006.dat,line,373,1 [シング],え、え？　ど、どうしたの、コハク？,1 [シング],"yes? What happened, Kohaku?"
0006.dat,line,377,0 [コハク],"ねぇ。
……一緒にあ、そ、ぼ……？",0 [コハク],"Hey.
...... together, oh, that ...?"
0006.dat,line,381,4 [ベリル],な、こ、これは……,4 [ベリル],"Well, this is ..."
0006.dat,line,385,1 [シング],"い、いや！
とっさのことだったから、オレも何がなんだか！",1 [シング],"No!
It was a bit of a thing, so what about me!"
0006.dat,line,389,3 [ガラド],ふーむ。これはおそらく……,3 [ガラド],Hmm. This is probably ...
0006.dat,line,393,2 [カルセドニー],おそらく？,2 [カルセドニー],probably?
0006.dat,line,397,3 [ガラド],……お色気のスピルーンだな,3 [ガラド],...... It's a spiritual spirit
0006.dat,line,402,4 [ベリル],な!?,4 [ベリル],What!?
0006.dat,line,408,2 [カルセドニー],"メ、メテオライト！　貴様！
そんな破廉恥なスピリアの持ち主だったとは！
見損なったぞ！",2 [カルセドニー],"Me, Meteorite! You!
He was the owner of such a shameful Spilia!
I missed it!"
0006.dat,line,412,1 [シング],"そ、そんな！
いや、さっきも言ったけど、とっさだから！
オレの意思じゃない！　事故だよこれは！",1 [シング],"That's right!
No, I just said, but it's a bit!
Not my will! This is an accident!"
0006.dat,line,416,4 [ベリル],"とっさだから本心が出たんだろー！
このケダモノー！",4 [ベリル],"I guess it came out!
This Kedamono!"
0006.dat,line,420,3 [ガラド],"まぁまぁ。シングを責めるなって。
若い男なら、仕方のないことだぜ",3 [ガラド],"Well. Be blamed for the singing.
If you're a young man, it's inevitable"
0006.dat,line,424,0 [コハク],うふふ、シングったら……かわいい,0 [コハク],"Ufufu, if you have a while ... cute"
0006.dat,line,427,1 [シング],こ、コハク…………,1 [シング],Kohaku ...
0006.dat,line,430,0 [コハク],ねぇ、シング、一緒に……遊ぼう……？,0 [コハク],"Hey, Sing, together ... let's play ...?"
0006.dat,line_speaker,434,,シング,,Singing
0006.dat,line,434,,"（うう、でも、これはこれで……
　ちょっぴり……幸せかも……）",,"(Uh, but this is this ...
A little ... maybe happy ...)"
0006.dat,line,437,0 [コハク],一緒に……,0 [コハク],together……
0006.dat,line,442,0 [コハク],無限滅殺オニごっこしよう♪,0 [コハク],Let's pretend to be murderous oni ♪
0006.dat,line,448,1 [シング],やっぱり全然幸せじゃないかもーーーー！,1 [シング],After all it may not be happy at all!
0006.dat,line,459,0 [コハク],"つーかまーえたっ♪
無限！　滅！　殺！",0 [コハク],"Tsukamae ♪
infinite! Destroy! Kill!"
0006.dat,line,462,1 [シング],ぎゃぁぁぁぁぁぁぁぁぁぁ！,1 [シング],Gya ぁ ぁ ぁ ぁ ぁ ぁ ぁ ぁ ぁ ぁ ぁ
0006.dat,line,482,1 [シング],や、やっと元に戻った……,1 [シング],"No, I finally returned ..."
0006.dat,line,485,2 [カルセドニー],"どうやら遊び疲れたようだな。
眠ってしまった",2 [カルセドニー],"Apparently I'm tired of playing.
I fell asleep"
0006.dat,line,489,1 [シング],オレも、あやうく意識が飛びそうだったよ……,1 [シング],I was almost flying consciousness ...
0006.dat,line,493,4 [ベリル],"結局さ、コハクの最後のスピルーンは
なんなんだろうね？",4 [ベリル],"After all, the last spiroon of Kohaku
What is it?"
0006.dat,line,497,2 [カルセドニー],"「好奇心」「気品」「お色気」
どれもピンとこなかったな",2 [カルセドニー],"""Curious"", ""elegant"", ""sex appeal""
None of them came in"
0006.dat,line,501,1 [シング],"やっぱり、
ちゃんと探さないといけないってことなんだよ。
偽物なんかじゃダメなんだ",1 [シング],"on second thoughts,
You have to find it properly.
It's useless if it's fake"
0006.dat,line,505,4 [ベリル],"うーん。でも、ゲージュツカとしては、
わからないのはちょっと悔しいなぁ……
こういうのはさ、センスでピンと来ると思うし",4 [ベリル],"Hmm. But as a gejitsuka
I'm a little frustrated to not understand ...
I think this kind of thing will come with a sense"
0006.dat,line,518,3 [ガラド],"ま、最後のスピルーンはきっと、
「愛」だろうが……",3 [ガラド],"Well, the last spiroon will surely
It would be ""love"" ..."
0006.dat,line,522,3 [ガラド],"ガキどもにはまだ良くわからねぇだろうし、
……年取ると、
ちっとこっぱずかしくて言えねぇやな",3 [ガラド],"I don't know yet the kids,
...... When I get older
I can't say it"
0007.dat,speaker,0,,ガラド,,Galado
0007.dat,line,0,0 [ガラド],"まぁ、なんだかんだで今回の件は
失敗に終っちまったみてぇだが…",0 [ガラド],"Well, somehow this matter is
I think it's over a failure ..."
0007.dat,line,4,0 [ガラド],"このまま自分を磨いていけば、
良い事があるかもしれねぇぞ",0 [ガラド],"If you polish yourself as it is,
There may be good things"
0007.dat,line,8,0 [ガラド],"さっそくだが、どうやら嬢ちゃんが
一緒に戦ってくれるようになったみたいだぜ！
仲良くやんな！",0 [ガラド],"Immediately, apparently Miss -chan
It looks like you've started fighting together!
Don't get along!"
0007.dat,line,12,0 [ガラド],"Ｌボタンを押すと、交替できるからな。
お互い、助け合って旅をするんだぜ",0 [ガラド],"Press the L button to change.
We will help each other and travel"
0007.dat,line,15,0 [ガラド],"さらに、
ショップの商品も少し追加されたみたいだ",0 [ガラド],"moreover,
It seems that a little shop has been added"
0007.dat,line,19,0 [ガラド],"こうやって進んでいくうちに、
ちょっとしたご褒美もあるかもしれねぇ",0 [ガラド],"As we proceed like this,
There may be some rewards"
